aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['d', 'e', 'd', 'v', 'v'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-05-18 16:00:00;;1;1;334066;8;266;17;286;1747594800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/18-05-2025/juventude-fluminense.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'e', 'e', 'v', 'v'];['d', 'e', 'd', 'v', 'v'];Maracanã;;;;2025-05-24 18:30:00;;1;2;334087;11;267;8;266;1748122200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-05-2025/fluminense-vasco.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['e', 'd', 'e', 'e', 'e'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-06-04 20:00:00;;2;3;334088;13;354;5;263;1749078000;26;False;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/04-06-2025/botafogo-ceara.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'e', 'v', 'e', 'v'];['v', 'e', 'v', 'v', 'd'];Allianz Parque;;;;2025-05-25 16:00:00;;2;0;334089;1;262;3;275;1748199600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/25-05-2025/palmeiras-flamengo.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'v', 'e', 'v', 'd'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-05-24 18:30:00;;2;0;334090;4;2305;7;276;1748122200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/24-05-2025/sao-paulo-mirassol.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'v', 'd', 'd', 'e'];['v', 'd', 'e', 'd', 'e'];Cícero de Souza Marques;;;;2025-05-26 20:00:00;;0;1;334091;17;286;9;280;1748300400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/26-05-2025/bragantino-juventude.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'e', 'v', 'd', 'd'];['d', 'd', 'e', 'd', 'v'];Arena MRV;;;;2025-05-24 21:00:00;;0;0;334092;12;264;14;282;1748131200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/24-05-2025/atletico-mg-corinthians.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'd', 'e', 'd', 'v'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-05-25 11:00:00;;0;1;334093;6;265;10;284;1748181600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/25-05-2025/gremio-bahia.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'e', 'e', 'v', 'e'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-05-25 18:30:00;;1;0;334094;16;277;18;287;1748208600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/25-05-2025/vitoria-santos.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'v', 'v', 'v', 'd'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);;;;2025-05-25 20:30:00;;2;0;334095;2;283;19;356;1748215800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/25-05-2025/fortaleza-cruzeiro.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'v', 'd', 'd', 'e'];['d', 'd', 'e', 'v', 'd'];Ilha do Retiro;;;;2025-05-25 16:00:00;;1;1;334096;15;285;20;292;1748199600;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/25-05-2025/sport-internacional.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['e', 'd', 'v', 'e', 'v'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-08-31 16:00:00;;1;1;333977;10;284;1;262;1756666800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/31-08-2025/flamengo-gremio.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'd', 'e', 'd', 'e'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-08-30 18:30:00;;1;4;333978;9;280;5;263;1756589400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/30-08-2025/botafogo-bragantino.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'e', 'v', 'v', 'd'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;;;;2025-08-31 18:30:00;;1;1;333979;3;275;12;264;1756675800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/31-08-2025/corinthians-palmeiras.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['d', 'e', 'd', 'v', 'v'];['d', 'e', 'e', 'v', 'e'];Vila Belmiro;;;;2025-08-31 16:00:00;;0;0;333980;8;266;16;277;1756666800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/31-08-2025/santos-fluminense.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['d', 'd', 'e', 'd', 'v'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-08-31 18:30:00;;1;5;333981;6;265;4;2305;1756675800;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/31-08-2025/mirassol-bahia.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'd', 'v', 'd', 'e'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-08-30 21:00:00;;0;1;333982;7;276;2;283;1756598400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/30-08-2025/cruzeiro-sao-paulo.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['d', 'd', 'v', 'd', 'v'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-08-31 20:30:00;;1;2;333983;19;356;15;285;1756683000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/31-08-2025/internacional-fortaleza.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['d', 'd', 'e', 'd', 'v'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-08-31 18:30:00;;0;1;333984;14;282;18;287;1756675800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/31-08-2025/vitoria-atletico-mg.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['d', 'v', 'd', 'd', 'e'];['e', 'd', 'e', 'e', 'e'];Castelão (CE);;;;2025-08-30 16:00:00;;1;0;333985;17;286;13;354;1756580400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/30-08-2025/ceara-juventude.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'e', 'e', 'v', 'v'];['d', 'd', 'e', 'v', 'd'];Ilha do Retiro;;;;2025-08-31 20:30:00;;3;2;333986;11;267;20;292;1756683000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/31-08-2025/sport-vasco.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'v', 'e', 'v', 'd'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-08-09 18:30:00;;1;2;334167;4;2305;1;262;1754775000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/09-08-2025/flamengo-mirassol.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'd', 'e', 'd', 'v'];['v', 'e', 'e', 'v', 'v'];São Januário;;;;2025-08-10 16:00:00;;1;1;334168;14;282;11;267;1754852400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/10-08-2025/vasco-atletico-mg.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['e', 'd', 'e', 'e', 'e'];['v', 'e', 'v', 'v', 'd'];Allianz Parque;;;;2025-08-10 16:00:00;;1;2;334169;13;354;3;275;1754852400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/10-08-2025/palmeiras-ceara.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'v', 'd', 'd', 'd'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-08-09 18:30:00;;0;2;334170;18;287;7;276;1754775000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/09-08-2025/sao-paulo-vitoria.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'v', 'd', 'd', 'e'];['v', 'd', 'e', 'd', 'e'];Cícero de Souza Marques;;;;2025-08-09 18:30:00;;3;1;334171;15;285;9;280;1754775000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/09-08-2025/bragantino-internacional.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'e', 'e', 'v', 'e'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-08-10 18:30:00;;2;1;334172;16;277;2;283;1754861400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/10-08-2025/cruzeiro-santos.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'd', 'e', 'v', 'd'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-08-10 20:30:00;;1;0;334173;20;292;10;284;1754868600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/10-08-2025/gremio-sport.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'e', 'd', 'v', 'v'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-08-09 21:00:00;;3;3;334174;8;266;6;265;1754784000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/09-08-2025/bahia-fluminense.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'e', 'v', 'e', 'd'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);;;;2025-08-09 20:30:00;;5;0;334175;5;263;19;356;1754782200;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/09-08-2025/fortaleza-botafogo.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['v', 'e', 'v', 'd', 'd'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-08-11 20:00:00;;1;2;334176;12;264;17;286;1754953200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/11-08-2025/juventude-corinthians.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-10-19 18:30:00;;;;334227;0;275;0;262;1760909400;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-10-20 19:30:00;;;;334228;0;266;0;267;1760999400;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];Neo Química Arena;;;;2025-10-18 18:30:00;;;;334229;0;282;0;264;1760823000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];Vila Belmiro;;;;2025-10-20 21:30:00;;;;334230;0;287;0;277;1761006600;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];Maião;;;;2025-10-19 16:00:00;;;;334231;0;276;0;2305;1760900400;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];Mineirão;;;;2025-10-18 21:00:00;;;;334232;0;356;0;283;1760832000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];Beira-Rio;;;;2025-10-18 18:30:00;;;;334233;0;292;0;285;1760823000;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];Casa de Apostas Arena Fonte Nova;;;;2025-10-19 20:30:00;;;;334234;0;284;0;265;1760916600;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-10-19 16:00:00;;;;334235;0;263;0;354;1760900400;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];Alfredo Jaconi;;;;2025-10-20 19:00:00;;;;334236;0;280;0;286;1760997600;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
