aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-26 00:00:00;;;;334243;0;286;0;284;1761447600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-26 00:00:00;;;;334244;0;264;0;287;1761447600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-26 00:00:00;;;;334245;0;262;0;356;1761447600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-26 00:00:00;;;;334246;0;2305;0;292;1761447600;26;True;;;30;datalake/01-landing/season-2025/partidas/partidas_rodada_30.json
['d', 'v', 'e', 'd', 'd'];['v', 'e', 'v', 'v', 'v'];Maracanã;;;;2025-07-27 20:30:00;;0;1;334097;12;282;1;262;1753659000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/27-07-2025/flamengo-atletico-mg.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['e', 'e', 'd', 'd', 'v'];['e', 'd', 'v', 'd', 'v'];Nilton Santos (Engenhão);;;;2025-07-26 18:30:00;;1;1;334098;11;264;5;263;1753565400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-07-2025/botafogo-corinthians.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['v', 'd', 'd', 'v', 'e'];['v', 'e', 'v', 'v', 'v'];Allianz Parque;;;;2025-07-26 21:00:00;;0;1;334099;14;284;2;275;1753574400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/26-07-2025/palmeiras-gremio.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'v', 'e', 'v', 'd'];['v', 'v', 'v', 'e', 'v'];Morumbis;;;;2025-07-27 16:00:00;;1;3;334100;9;266;7;276;1753642800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/27-07-2025/sao-paulo-fluminense.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['e', 'e', 'd', 'e', 'd'];['e', 'v', 'd', 'e', 'v'];Maião;;;;2025-07-26 18:30:00;;1;1;334101;17;287;6;2305;1753565400;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/26-07-2025/mirassol-vitoria.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['v', 'e', 'd', 'v', 'e'];['d', 'v', 'd', 'e', 'v'];Mineirão;;;;2025-07-27 16:00:00;;2;1;334102;10;354;3;283;1753642800;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/27-07-2025/cruzeiro-ceara.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'e', 'v', 'd', 'd'];['e', 'd', 'v', 'd', 'd'];Beira-Rio;;;;2025-07-27 18:30:00;;1;1;334103;16;267;13;285;1753651800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/27-07-2025/internacional-vasco.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'v', 'e', 'v', 'd'];['v', 'e', 'e', 'v', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-07-27 18:30:00;;0;3;334104;18;286;4;265;1753651800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/27-07-2025/bahia-juventude.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['d', 'd', 'd', 'd', 'v'];['d', 'e', 'd', 'd', 'd'];Castelão (CE);;;;2025-07-26 18:30:00;;1;3;334105;8;280;19;356;1753565400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/26-07-2025/fortaleza-bragantino.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
['e', 'v', 'v', 'd', 'd'];['e', 'e', 'v', 'e', 'd'];Ilha do Retiro;;;;2025-07-26 18:30:00;;2;2;334106;15;277;20;292;1753565400;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/26-07-2025/sport-santos.ghtml?utm_source=cartolafc;17;datalake/01-landing/season-2025/partidas/partidas_rodada_17.json
