aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['v', 'd', 'v', 'e', 'e'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-03-29 18:30:00;;0;2;333875;7;266;19;356;1743283800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/29-03-2025/fortaleza-fluminense.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'd', 'v', 'e', 'e'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-03-29 18:30:00;;0;2;333876;17;287;18;286;1743283800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-03-2025/juventude-vitoria.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['v', 'e', 'v', 'v', 'e'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-10-02 20:30:00;;0;0;334197;3;283;1;262;1759447800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/02-10-2025/flamengo-cruzeiro.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['v', 'd', 'v', 'd', 'e'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-10-01 21:30:00;;1;2;334198;6;265;5;263;1759365000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/01-10-2025/botafogo-bahia.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['v', 'd', 'd', 'd', 'e'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-10-01 19:00:00;;0;3;334199;11;267;2;275;1759356000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/01-10-2025/palmeiras-vasco.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['v', 'd', 'd', 'e', 'e'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-10-01 21:30:00;;1;1;334200;14;284;16;277;1759365000;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/01-10-2025/santos-gremio.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['d', 'd', 'v', 'v', 'v'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-10-01 19:00:00;;1;1;334201;8;280;4;2305;1759356000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/01-10-2025/mirassol-bragantino.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['v', 'd', 'd', 'v', 'v'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-09-30 21:30:00;;0;0;334202;18;286;10;282;1759278600;26;False;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/30-09-2025/atletico-mg-juventude.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['v', 'v', 'v', 'd', 'd'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-10-01 19:30:00;;1;1;334203;13;264;15;285;1759357800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/01-10-2025/internacional-corinthians.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['d', 'd', 'v', 'e', 'v'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-10-02 19:00:00;;0;1;334204;12;354;17;287;1759442400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/02-10-2025/vitoria-ceara.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['d', 'v', 'v', 'e', 'd'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-10-02 19:30:00;;2;0;334205;9;276;19;356;1759444200;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/02-10-2025/fortaleza-sao-paulo.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['v', 'd', 'v', 'e', 'e'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-10-01 19:00:00;;2;2;334206;7;266;20;292;1759356000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/01-10-2025/sport-fluminense.ghtml?utm_source=cartolafc;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['e', 'd', 'd', 'v', 'e'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-04-13 19:30:00;;0;1;333897;16;277;7;266;1744583400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/13-04-2025/fluminense-santos.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'd', 'd', 'd', 'd'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-04-12 21:00:00;;1;3;333898;20;292;11;267;1744502400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/12-04-2025/vasco-sport.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['v', 'v', 'v', 'd', 'd'];['v', 'v', 'd', 'd', 'e'];Arena Barueri;;;;2025-04-12 18:30:00;;0;2;333899;13;264;2;275;1744493400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/12-04-2025/palmeiras-corinthians.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['v', 'e', 'v', 'v', 'e'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-04-13 17:30:00;;1;1;333900;3;283;9;276;1744576200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/13-04-2025/sao-paulo-cruzeiro.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'e', 'v', 'e', 'v'];['d', 'd', 'v', 'v', 'v'];Nabi Abi Chedid;;;;2025-04-12 16:00:00;;0;1;333901;5;263;8;280;1744484400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/12-04-2025/bragantino-botafogo.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'd', 'v', 'e', 'e'];['e', 'v', 'v', 'e', 'd'];Mineirão;;;;2025-04-13 20:30:00;;2;2;333902;17;287;10;282;1744587000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/13-04-2025/atletico-mg-vitoria.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['v', 'e', 'v', 'v', 'e'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-04-13 17:30:00;;2;0;333903;1;262;14;284;1744576200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/13-04-2025/gremio-flamengo.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['v', 'e', 'd', 'v', 'e'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-04-13 16:00:00;;1;1;333904;4;2305;6;265;1744570800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/13-04-2025/bahia-mirassol.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'd', 'e', 'd', 'e'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-04-13 20:00:00;;0;0;333905;15;285;19;356;1744585200;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/13-04-2025/fortaleza-internacional.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['d', 'd', 'v', 'e', 'v'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-04-12 16:00:00;;1;2;333906;12;354;18;286;1744484400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/12-04-2025/juventude-ceara.ghtml?utm_source=cartolafc;03;datalake/01-landing/season-2025/partidas/partidas_rodada_03.json
['e', 'e', 'v', 'e', 'v'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-09-28 16:00:00;;0;2;334147;5;263;7;266;1759086000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/28-09-2025/fluminense-botafogo.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['v', 'e', 'v', 'v', 'e'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-09-27 18:30:00;;0;2;334148;3;283;11;267;1759008600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/27-09-2025/vasco-cruzeiro.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['v', 'e', 'v', 'v', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-09-28 20:30:00;;2;1;334149;1;262;13;264;1759102200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/28-09-2025/corinthians-flamengo.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['d', 'd', 'v', 'e', 'v'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-09-29 20:00:00;;1;0;334150;12;354;9;276;1759186800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/29-09-2025/sao-paulo-ceara.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['e', 'd', 'd', 'v', 'e'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-09-28 18:30:00;;2;2;334151;16;277;8;280;1759095000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/28-09-2025/bragantino-santos.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['v', 'e', 'd', 'v', 'e'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-09-27 21:00:00;;0;1;334152;4;2305;10;282;1759017600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/27-09-2025/atletico-mg-mirassol.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['d', 'd', 'v', 'e', 'e'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-09-28 11:00:00;;1;3;334153;17;287;14;284;1759068000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/28-09-2025/gremio-vitoria.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['v', 'v', 'd', 'd', 'e'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-09-28 16:00:00;;0;1;334154;2;275;6;265;1759086000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/28-09-2025/bahia-palmeiras.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['d', 'd', 'd', 'd', 'd'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-09-27 16:00:00;;0;1;334155;20;292;19;356;1758999600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/27-09-2025/fortaleza-sport.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['d', 'd', 'e', 'd', 'e'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-09-27 18:30:00;;1;1;334156;15;285;18;286;1759008600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/27-09-2025/juventude-internacional.ghtml?utm_source=cartolafc;25;datalake/01-landing/season-2025/partidas/partidas_rodada_25.json
['e', 'e', 'v', 'e', 'v'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-05-18 18:30:00;;0;0;334057;5;263;1;262;1747603800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-05-2025/flamengo-botafogo.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'e', 'e', 'e', 'e'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-05-17 18:30:00;;0;3;334058;19;356;11;267;1747517400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-05-2025/vasco-fortaleza.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['e', 'd', 'd', 'v', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-05-18 16:00:00;;0;1;334059;16;277;13;264;1747594800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/18-05-2025/corinthians-santos.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'd', 'd', 'e', 'e'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-05-17 21:00:00;;1;2;334060;14;284;9;276;1747526400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/17-05-2025/sao-paulo-gremio.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'v', 'd', 'd', 'e'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-05-18 18:30:00;;2;1;334061;2;275;8;280;1747603800;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/18-05-2025/bragantino-palmeiras.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['e', 'v', 'v', 'e', 'd'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-05-18 20:30:00;;0;0;334062;10;282;3;283;1747611000;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/18-05-2025/cruzeiro-atletico-mg.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'e', 'd', 'v', 'e'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-05-18 20:30:00;;1;1;334063;4;2305;15;285;1747611000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/18-05-2025/internacional-mirassol.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'd', 'v', 'e', 'e'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-05-18 16:00:00;;1;2;334064;17;287;6;265;1747594800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/18-05-2025/bahia-vitoria.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['d', 'd', 'd', 'd', 'd'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-05-17 16:00:00;;0;2;334065;20;292;12;354;1747508400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/17-05-2025/ceara-sport.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'd', 'v', 'e', 'e'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-05-18 16:00:00;;1;1;334066;7;266;18;286;1747594800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/18-05-2025/juventude-fluminense.ghtml?utm_source=cartolafc;09;datalake/01-landing/season-2025/partidas/partidas_rodada_09.json
['v', 'd', 'd', 'd', 'e'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-05-24 18:30:00;;1;2;334087;11;267;7;266;1748122200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-05-2025/fluminense-vasco.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'd', 'v', 'e', 'v'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-06-04 20:00:00;;2;3;334088;12;354;5;263;1749078000;26;False;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/04-06-2025/botafogo-ceara.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'e', 'v', 'v', 'e'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-05-25 16:00:00;;2;0;334089;1;262;2;275;1748199600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/25-05-2025/palmeiras-flamengo.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'e', 'd', 'v', 'e'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-05-24 18:30:00;;2;0;334090;4;2305;9;276;1748122200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/24-05-2025/sao-paulo-mirassol.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'd', 'd', 'v', 'v'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-05-26 20:00:00;;0;1;334091;18;286;8;280;1748300400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/26-05-2025/bragantino-juventude.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'v', 'v', 'd', 'd'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-05-24 21:00:00;;0;0;334092;13;264;10;282;1748131200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/24-05-2025/atletico-mg-corinthians.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'd', 'v', 'd', 'e'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-05-25 11:00:00;;0;1;334093;6;265;14;284;1748181600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/25-05-2025/gremio-bahia.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['e', 'd', 'd', 'v', 'e'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-05-25 18:30:00;;1;0;334094;16;277;17;287;1748208600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/25-05-2025/vitoria-santos.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'e', 'v', 'v', 'e'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-05-25 20:30:00;;2;0;334095;3;283;19;356;1748215800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/25-05-2025/fortaleza-cruzeiro.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'd', 'e', 'd', 'e'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-05-25 16:00:00;;1;1;334096;15;285;20;292;1748199600;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/25-05-2025/sport-internacional.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'd', 'd', 'e', 'e'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-08-31 16:00:00;;1;1;333977;14;284;1;262;1756666800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/31-08-2025/flamengo-gremio.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['d', 'd', 'v', 'v', 'v'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-08-30 18:30:00;;1;4;333978;8;280;5;263;1756589400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/30-08-2025/botafogo-bragantino.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'v', 'd', 'd', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-08-31 18:30:00;;1;1;333979;2;275;13;264;1756675800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/31-08-2025/corinthians-palmeiras.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'd', 'v', 'e', 'e'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-08-31 16:00:00;;0;0;333980;7;266;16;277;1756666800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/31-08-2025/santos-fluminense.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'd', 'v', 'd', 'e'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-08-31 18:30:00;;1;5;333981;6;265;4;2305;1756675800;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/31-08-2025/mirassol-bahia.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['d', 'v', 'v', 'e', 'd'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-08-30 21:00:00;;0;1;333982;9;276;3;283;1756598400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/30-08-2025/cruzeiro-sao-paulo.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'e', 'e', 'e', 'e'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-08-31 20:30:00;;1;2;333983;19;356;15;285;1756683000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/31-08-2025/internacional-fortaleza.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['e', 'v', 'v', 'e', 'd'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-08-31 18:30:00;;0;1;333984;10;282;17;287;1756675800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/31-08-2025/vitoria-atletico-mg.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'd', 'd', 'v', 'v'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-08-30 16:00:00;;1;0;333985;18;286;12;354;1756580400;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/30-08-2025/ceara-juventude.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'd', 'd', 'd', 'e'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-08-31 20:30:00;;3;2;333986;11;267;20;292;1756683000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/31-08-2025/sport-vasco.ghtml?utm_source=cartolafc;22;datalake/01-landing/season-2025/partidas/partidas_rodada_22.json
['v', 'e', 'd', 'v', 'e'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-08-09 18:30:00;;1;2;334167;4;2305;1;262;1754775000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/09-08-2025/flamengo-mirassol.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['e', 'v', 'v', 'e', 'd'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-08-10 16:00:00;;1;1;334168;10;282;11;267;1754852400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/10-08-2025/vasco-atletico-mg.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'd', 'v', 'e', 'v'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-08-10 16:00:00;;1;2;334169;12;354;2;275;1754852400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/10-08-2025/palmeiras-ceara.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'd', 'v', 'e', 'e'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-08-09 18:30:00;;0;2;334170;17;287;9;276;1754775000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/09-08-2025/sao-paulo-vitoria.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'd', 'e', 'd', 'e'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-08-09 18:30:00;;3;1;334171;15;285;8;280;1754775000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/09-08-2025/bragantino-internacional.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['e', 'd', 'd', 'v', 'e'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-08-10 18:30:00;;2;1;334172;16;277;3;283;1754861400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/10-08-2025/cruzeiro-santos.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['d', 'd', 'd', 'd', 'd'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-08-10 20:30:00;;1;0;334173;20;292;14;284;1754868600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/10-08-2025/gremio-sport.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
['v', 'd', 'v', 'e', 'e'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-08-09 21:00:00;;3;3;334174;7;266;6;265;1754784000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/09-08-2025/bahia-fluminense.ghtml?utm_source=cartolafc;19;datalake/01-landing/season-2025/partidas/partidas_rodada_19.json
